typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","826","GBR","United Kingdom","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4396505612","4396505612","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","826","GBR","United Kingdom","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17609057211.817","0","17609057211.817","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","826","GBR","United Kingdom","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18287501722.404","18287501722.404","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","842","USA","USA","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4321587854",,"4321587854","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","842","USA","USA","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6568379411","6568379411","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","842","USA","USA","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11636834923.069","0","11636834923.069","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","842","USA","USA","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","12199289465.127","12199289465.127","4","false","true",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"392108702461","392108702461","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"386579899704","386579899704","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","82724280372",,"82724280372","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"96216730270","96216730270","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","40","AUT","Austria","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1142097426","1142097426","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","40","AUT","Austria","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"342227449","342227449","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","40","AUT","Austria","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","774821202",,"774821202","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","40","AUT","Austria","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"655794671","655794671","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","56","BEL","Belgium","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1669885850","1669885850","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","56","BEL","Belgium","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2092975805","2092975805","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","56","BEL","Belgium","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2736039411",,"2736039411","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","56","BEL","Belgium","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1186979680","1186979680","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","124","CAN","Canada","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3838241817","3838241817","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","124","CAN","Canada","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","425536736",,"425536736","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","124","CAN","Canada","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1110751566","1110751566","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","208","DNK","Denmark","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1829819091","1829819091","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","208","DNK","Denmark","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"299930809","299930809","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1043767168","1043767168","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"389466000","389466000","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1369586429",,"1369586429","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2163154947","2163154947","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5277690738","5277690738","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2282190863","2282190863","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2685479033",,"2685479033","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3518610434","3518610434","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10961191125","10961191125","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3676691489","3676691489","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","17116525030",,"17116525030","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"14371907956","14371907956","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"138310361","138310361","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"111567669","111567669","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","184419066",,"184419066","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"504085345","504085345","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"334983064","334983064","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"161175162","161175162","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","587985936",,"587985936","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"486774165","486774165","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1442990718","1442990718","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"320481167","320481167","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","973866536",,"973866536","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","X","Export","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"989731132","989731132","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","M","Import","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"977526504","977526504","0","true","false",
"C","A","20100101","2010","52","2010","124","CAN","Canada","X","Export","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"374513386","374513386","0","true","false",
"C","A","20100101","2010","52","2010","208","DNK","Denmark","M","Import","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","102516168",,"102516168","0","true","false",
